,technology,year,cap_mean_base,fix_mean_base,fix_mean_US,fix_min_US,fix_max_US,US_scenario,cap_par_unit,cap_min_US,cap_mean_US,cap_max_US,cap_factor,fix_factor,cap_min_final,cap_max_final,fix_min_final,fix_max_final
115,Large Hydropower Plant (Dam) (>100MW),2040,95.12937595129378,2.8538812785388132,17.82,17.82,17.82,Advanced,$/kW,2780.0,2931.0,3081.0,0.03245628657498935,0.16015046456446763,90.22847667847039,99.99781893754218,2.8538812785388132,2.8538812785388132
116,Large Hydropower Plant (Dam) (>100MW),2040,95.12937595129378,2.8538812785388132,17.82,17.82,17.82,Conservative,$/kW,3089.0,3256.0,3423.0,0.029216638805679908,0.16015046456446763,90.25019727074523,100.00855463184233,2.8538812785388132,2.8538812785388132
117,Large Hydropower Plant (Dam) (>100MW),2050,95.12937595129378,2.8538812785388132,17.82,17.82,17.82,Moderate,$/kW,3089.0,3256.0,3423.0,0.029216638805679908,0.16015046456446763,90.25019727074523,100.00855463184233,2.8538812785388132,2.8538812785388132
118,Large Hydropower Plant (Dam) (>100MW),2050,95.12937595129378,2.8538812785388132,17.82,17.82,17.82,Advanced,$/kW,2719.0,2866.0,3012.0,0.033192385188867336,0.16015046456446763,90.25009532853029,99.97546418886841,2.8538812785388132,2.8538812785388132
119,Large Hydropower Plant (Dam) (>100MW),2050,95.12937595129378,2.8538812785388132,17.82,17.82,17.82,Conservative,$/kW,3089.0,3256.0,3423.0,0.029216638805679908,0.16015046456446763,90.25019727074523,100.00855463184233,2.8538812785388132,2.8538812785388132
120,Medium Hydropower Plant (10-100MW),2020,79.27447995941148,2.3782343987823444,39.40512754295978,29.9657794597124,54.48586027916388,Moderate,$/kW,4033.0,6576.0,11373.0,0.012055121648328997,0.060353424720921776,48.618305607710845,137.10289850644568,1.8085374148254965,3.288408266713179
121,Medium Hydropower Plant (10-100MW),2020,79.27447995941148,2.3782343987823444,39.40512754295978,29.9657794597124,54.48586027916388,Advanced,$/kW,4033.0,6576.0,11373.0,0.012055121648328997,0.060353424720921776,48.618305607710845,137.10289850644568,1.8085374148254965,3.288408266713179
122,Medium Hydropower Plant (10-100MW),2020,79.27447995941148,2.3782343987823444,39.40512754295978,29.9657794597124,54.48586027916388,Conservative,$/kW,4033.0,6576.0,11373.0,0.012055121648328997,0.060353424720921776,48.618305607710845,137.10289850644568,1.8085374148254965,3.288408266713179
123,Medium Hydropower Plant (10-100MW),2025,79.27447995941148,2.3782343987823444,39.40512754295978,29.9657794597124,54.48586027916388,Moderate,$/kW,4033.0,6576.0,11373.0,0.012055121648328997,0.060353424720921776,48.618305607710845,137.10289850644568,1.8085374148254965,3.288408266713179
124,Medium Hydropower Plant (10-100MW),2025,79.27447995941148,2.3782343987823444,39.40512754295978,29.9657794597124,54.48586027916388,Advanced,$/kW,4033.0,6576.0,11373.0,0.012055121648328997,0.060353424720921776,48.618305607710845,137.10289850644568,1.8085374148254965,3.288408266713179
125,Medium Hydropower Plant (10-100MW),2025,79.27447995941148,2.3782343987823444,39.40512754295978,29.9657794597124,54.48586027916388,Conservative,$/kW,4033.0,6576.0,11373.0,0.012055121648328997,0.060353424720921776,48.618305607710845,137.10289850644568,1.8085374148254965,3.288408266713179
126,Medium Hydropower Plant (10-100MW),2030,79.27447995941148,2.3782343987823444,39.40512754295978,29.9657794597124,54.48586027916388,Moderate,$/kW,4322.0,7047.0,10666.0,0.011249394062638212,0.060353424720921776,48.61988113872235,119.98603707209917,1.8085374148254965,3.288408266713179
127,Medium Hydropower Plant (10-100MW),2030,79.27447995941148,2.3782343987823444,37.434872353618196,28.46749405014596,51.76156522896616,Advanced,$/kW,4381.0,7143.0,9461.0,0.011098205230213003,0.0635299187430642,48.62123711356317,105.00011968304523,1.8085375838244362,3.2884080330100374
128,Medium Hydropower Plant (10-100MW),2030,79.27447995941148,2.3782343987823444,39.40512754295978,29.9657794597124,54.48586027916388,Conservative,$/kW,4033.0,6576.0,11373.0,0.012055121648328997,0.060353424720921776,48.618305607710845,137.10289850644568,1.8085374148254965,3.288408266713179
129,Medium Hydropower Plant (10-100MW),2040,79.27447995941148,2.3782343987823444,37.82892542772604,28.76714705958019,52.30643238396382,Moderate,$/kW,4427.0,7218.0,9561.0,0.010982887220755261,0.06286814578770085,48.62124172628354,105.00738471764106,1.8085371952379172,3.2884084167495544
130,Medium Hydropower Plant (10-100MW),2040,79.27447995941148,2.3782343987823444,34.046030169967395,25.89043948046053,47.07578100060932,Advanced,$/kW,3984.0,6496.0,8690.0,0.012203583737594132,0.06985350089010457,48.61907761057502,106.049142679693,1.8085378372935481,3.288408110028431
131,Medium Hydropower Plant (10-100MW),2040,79.27447995941148,2.3782343987823444,39.40512754295978,29.9657794597124,54.48586027916388,Conservative,$/kW,4033.0,6576.0,11373.0,0.012055121648328997,0.060353424720921776,48.618305607710845,137.10289850644568,1.8085374148254965,3.288408266713179
132,Medium Hydropower Plant (10-100MW),2050,79.27447995941148,2.3782343987823444,37.82892542772604,28.76714705958019,52.30643238396382,Moderate,$/kW,4427.0,7218.0,9561.0,0.010982887220755261,0.06286814578770085,48.62124172628354,105.00738471764106,1.8085371952379172,3.2884084167495544
133,Medium Hydropower Plant (10-100MW),2050,79.27447995941148,2.3782343987823444,34.046030169967395,25.89043948046053,47.07578100060932,Advanced,$/kW,3984.0,6496.0,8605.0,0.012203583737594132,0.06985350089010457,48.61907761057502,105.01183806199751,1.8085378372935481,3.288408110028431
134,Medium Hydropower Plant (10-100MW),2050,79.27447995941148,2.3782343987823444,39.40512754295978,29.9657794597124,54.48586027916388,Conservative,$/kW,4033.0,6576.0,11373.0,0.012055121648328997,0.060353424720921776,48.618305607710845,137.10289850644568,1.8085374148254965,3.288408266713179
135,Offshore Wind,2020,125.96397767630647,5.038559107052258,111.18961072784009,109.53818200148648,112.53458895135566,Moderate,$/kW,2.481,2.351,2.904,53.57889309923712,0.04531501706022867,132.9292337792073,155.5931055601846,4.963724586143792,5.099506818196502
136,Offshore Wind,2020,125.96397767630647,5.038559107052258,106.10904543123247,104.53307511706336,107.39256782589538,Advanced,$/kW,2240.0,2.364,2766.0,53.28425451620409,0.04748472749495862,119356.73011629717,147384.24799182054,4.963724586143793,5.099506818196503
137,Offshore Wind,2020,125.96397767630647,5.038559107052258,120.33560820930846,118.54833978648334,121.79121877845758,Conservative,$/kW,2556.0,2697.0,3157.0,0.04670521975391415,0.041870890769823726,119.37854169100457,147.44837876310697,4.963724586143792,5.0995068181965015
138,Offshore Wind,2025,95.79211060375445,3.831684424150178,94.38808891467113,92.98620252943282,95.5298315947514,Moderate,$/kW,1.971,1.83,2.307,52.34541563046691,0.04059499951963328,103.17281420765029,120.76087385948716,3.774774847014848,3.878033467699581
139,Offshore Wind,2025,95.79211060375445,3.831684424150178,87.19692781829691,85.9018471852566,88.25168435809748,Advanced,$/kW,1696.0,1789.0,2094.0,0.05354505902948824,0.04394288331046176,90.81242011401206,112.12335360774837,3.7747748470148488,3.878033467699581
140,Offshore Wind,2025,95.79211060375445,3.831684424150178,109.10461282053818,107.48415124494592,110.42437037133946,Conservative,$/kW,2232.0,2355.0,2757.0,0.04067605545806983,0.03511936228079342,90.78895578241186,112.14388489789852,3.7747748470148488,3.8780334676995816
141,Offshore Wind,2030,77.68899036022324,3.10755961440893,86.07138125911065,84.79301765483338,87.11252289728732,Moderate,$/kW,1.812,1.717,2.121,45.24693672697917,0.036104446901507055,81.98744934928627,95.96875279792282,3.061405003537482,3.1451494574014274
142,Offshore Wind,2030,77.68899036022324,3.10755961440893,77.8354809753639,76.67943997143509,78.77699903845856,Advanced,$/kW,1535.0,1620.0,1896.0,0.047956166889026694,0.039924717821073395,73.61271617465597,90.9248924215946,3.061405003537482,3.145149457401428
143,Offshore Wind,2030,77.68899036022324,3.10755961440893,103.54530061251309,102.0074079731641,104.79781128828196,Conservative,$/kW,2117.0,2234.0,2615.0,0.034775734270466985,0.030011594886744597,73.6202294505786,90.93854511727116,3.061405003537482,3.1451494574014283
144,Offshore Wind,2040,72.13977676306445,2.885591070522578,76.29799628359099,75.1647905640894,77.22091653511056,Moderate,$/kW,1.642,1.556,1.922,46.36232439785633,0.03782001115464636,76.12693666128008,89.10838749267985,2.8427332175705184,2.920495924729897
145,Offshore Wind,2040,72.13977676306445,2.885591070522578,66.83436999334248,65.84172150943951,67.64281577919431,Advanced,$/kW,1364.0,1440.0,1685.0,0.05009706719657253,0.04317525654554712,68.33239965612493,84.41355822622471,2.8427332175705184,2.920495924729897
146,Offshore Wind,2040,72.13977676306445,2.885591070522578,97.01227087786697,95.57140918325548,98.18575634013646,Conservative,$/kW,1994.0,2104.0,263.0,0.0342869661421409,0.029744598744166868,68.36821048742895,9.017472095383056,2.842733217570519,2.920495924729897
147,Offshore Wind,2050,66.59056316590565,2.663622526636226,70.11386833138558,69.07251153986266,70.96198377539926,Moderate,$/kW,1.54,1.459,1.802,45.641235891641976,0.037989952487671966,70.28750327312865,82.24550707673885,2.624061431603556,2.695842392058367
148,Offshore Wind,2050,66.59056316590565,2.663622526636226,59.87339607287998,58.98413451712975,60.59764012193107,Advanced,$/kW,1261.0,1331.0,1558.0,0.05003047570691634,0.04448758048389258,63.08842986642151,77.94748115137567,2.624061431603556,2.6958423920583665
149,Offshore Wind,2050,66.59056316590565,2.663622526636226,92.87848387410004,91.4990186945223,94.0019659820604,Conservative,$/kW,1920.0,2026.0,2372.0,0.032867997613971196,0.028678574579736434,63.1065554188247,77.96289034033968,2.624061431603556,2.6958423920583665
150,Onshore Wind,2020,47.215880263825476,1.888635210553019,43.0,43.0,43.0,Moderate,$/kW,1.405,1.405,1.405,33.605608728701405,0.04392174908262835,47.215880263825476,47.215880263825476,1.888635210553019,1.888635210553019
151,Onshore Wind,2020,47.215880263825476,1.888635210553019,43.0,43.0,43.0,Advanced,$/kW,1.405,1.405,1.405,33.605608728701405,0.04392174908262835,47.215880263825476,47.215880263825476,1.888635210553019,1.888635210553019
152,Onshore Wind,2020,47.215880263825476,1.888635210553019,43.0,43.0,43.0,Conservative,$/kW,1.405,1.405,1.405,33.605608728701405,0.04392174908262835,47.215880263825476,47.215880263825476,1.888635210553019,1.888635210553019
153,Onshore Wind,2025,37.766362252663626,1.510654490106545,40.975,40.975,40.975,Moderate,$/kW,1.159,1.159,1.159,32.585299614032465,0.036867711778073096,37.766362252663626,37.766362252663626,1.5106544901065453,1.5106544901065453
154,Onshore Wind,2025,37.766362252663626,1.510654490106545,38.69,38.69,38.69,Advanced,$/kW,1.039,1.039,1.039,36.34876058966663,0.039045088914617346,37.766362252663626,37.766362252663626,1.510654490106545,1.510654490106545
155,Onshore Wind,2025,37.766362252663626,1.510654490106545,43.0,43.0,43.0,Conservative,$/kW,1183.0,1183.0,1183.0,0.031924228446883876,0.03513149976991965,37.766362252663626,37.766362252663626,1.510654490106545,1.510654490106545
156,Onshore Wind,2030,34.46854388635211,1.3787417554540842,38.95,38.95,38.95,Moderate,$/kW,913.0,913.0,913.0,0.03775306011648643,0.035397734414739,34.46854388635211,34.46854388635211,1.3787417554540842,1.3787417554540842
157,Onshore Wind,2030,34.46854388635211,1.3787417554540842,34.38,34.38,34.38,Advanced,$/kW,673.0,673.0,673.0,0.05121626134673419,0.04010301790151495,34.46854388635211,34.46854388635211,1.3787417554540842,1.3787417554540842
158,Onshore Wind,2030,34.46854388635211,1.3787417554540842,43.0,43.0,43.0,Conservative,$/kW,961.0,961.0,961.0,0.03586737136977326,0.032063761754746144,34.46854388635211,34.46854388635211,1.3787417554540842,1.3787417554540842
159,Onshore Wind,2040,29.585235920852362,1.1834094368340944,36.02875,36.02875,36.02875,Moderate,$/kW,822.0,822.0,822.0,0.035991771193251046,0.032846252973919285,29.58523592085236,29.58523592085236,1.1834094368340946,1.1834094368340946
160,Onshore Wind,2040,29.585235920852362,1.1834094368340944,29.223000000000003,29.223000000000003,29.223000000000003,Advanced,$/kW,589.0,589.0,589.0,0.050229602582092296,0.04049582304465983,29.585235920852362,29.585235920852362,1.1834094368340944,1.1834094368340944
161,Onshore Wind,2040,29.585235920852362,1.1834094368340944,42.02475,42.02475,42.02475,Conservative,$/kW,913.0,913.0,913.0,0.0324044205047671,0.02815982098249471,29.585235920852362,29.585235920852362,1.1834094368340944,1.1834094368340944
162,Onshore Wind,2050,29.585235920852362,1.1834094368340944,33.1075,33.1075,33.1075,Moderate,$/kW,730.0,730.0,730.0,0.04052772043952378,0.03574445176573569,29.585235920852362,29.585235920852362,1.1834094368340944,1.1834094368340944
163,Onshore Wind,2050,29.585235920852362,1.1834094368340944,24.066,24.066,24.066,Advanced,$/kW,505.0,505.0,505.0,0.05858462558584626,0.04917349941137266,29.585235920852362,29.585235920852362,1.1834094368340944,1.1834094368340944
164,Onshore Wind,2050,29.585235920852362,1.1834094368340944,41.0495,41.0495,41.0495,Conservative,$/kW,865.0,865.0,865.0,0.034202584879598104,0.028828839251004136,29.58523592085236,29.58523592085236,1.1834094368340944,1.1834094368340944
165,Small Hydropower Plant (<10MW),2020,95.12937595129378,2.8538812785388132,39.40512754295978,29.9657794597124,54.48586027916388,Moderate,,,,,,0.07242410966510612,,,2.1702448977905955,3.9460899200558144
166,Small Hydropower Plant (<10MW),2020,95.12937595129378,2.8538812785388132,39.40512754295978,29.9657794597124,54.48586027916388,Advanced,,,,,,0.07242410966510612,,,2.1702448977905955,3.9460899200558144
167,Small Hydropower Plant (<10MW),2020,95.12937595129378,2.8538812785388132,39.40512754295978,29.9657794597124,54.48586027916388,Conservative,,,,,,0.07242410966510612,,,2.1702448977905955,3.9460899200558144
168,Small Hydropower Plant (<10MW),2025,95.12937595129378,2.8538812785388132,39.40512754295978,29.9657794597124,54.48586027916388,Moderate,,,,,,0.07242410966510612,,,2.1702448977905955,3.9460899200558144
169,Small Hydropower Plant (<10MW),2025,95.12937595129378,2.8538812785388132,39.40512754295978,29.9657794597124,54.48586027916388,Advanced,,,,,,0.07242410966510612,,,2.1702448977905955,3.9460899200558144
170,Small Hydropower Plant (<10MW),2025,95.12937595129378,2.8538812785388132,39.40512754295978,29.9657794597124,54.48586027916388,Conservative,,,,,,0.07242410966510612,,,2.1702448977905955,3.9460899200558144
171,Small Hydropower Plant (<10MW),2030,95.12937595129378,2.8538812785388132,39.40512754295978,29.9657794597124,54.48586027916388,Moderate,,,,,,0.07242410966510612,,,2.1702448977905955,3.9460899200558144
172,Small Hydropower Plant (<10MW),2030,95.12937595129378,2.8538812785388132,37.434872353618196,28.46749405014596,51.76156522896616,Advanced,,,,,,0.07623590249167704,,,2.1702451005893235,3.9460896396120453
173,Small Hydropower Plant (<10MW),2030,95.12937595129378,2.8538812785388132,39.40512754295978,29.9657794597124,54.48586027916388,Conservative,,,,,,0.07242410966510612,,,2.1702448977905955,3.9460899200558144
174,Small Hydropower Plant (<10MW),2040,95.12937595129378,2.8538812785388132,37.82892542772604,28.76714705958019,52.30643238396382,Moderate,,,,,,0.07544177494524101,,,2.1702446342855004,3.946090100099465
175,Small Hydropower Plant (<10MW),2040,95.12937595129378,2.8538812785388132,34.046030169967395,25.89043948046053,47.07578100060932,Advanced,,,,,,0.08382420106812548,,,2.1702454047522575,3.9460897320341166
176,Small Hydropower Plant (<10MW),2040,95.12937595129378,2.8538812785388132,39.40512754295978,29.9657794597124,54.48586027916388,Conservative,,,,,,0.07242410966510612,,,2.1702448977905955,3.9460899200558144
177,Small Hydropower Plant (<10MW),2050,95.12937595129378,2.8538812785388132,37.82892542772604,28.76714705958019,52.30643238396382,Moderate,,,,,,0.07544177494524101,,,2.1702446342855004,3.946090100099465
178,Small Hydropower Plant (<10MW),2050,95.12937595129378,2.8538812785388132,34.046030169967395,25.89043948046053,47.07578100060932,Advanced,,,,,,0.08382420106812548,,,2.1702454047522575,3.9460897320341166
179,Small Hydropower Plant (<10MW),2050,95.12937595129378,2.8538812785388132,39.40512754295978,29.9657794597124,54.48586027916388,Conservative,,,,,,0.07242410966510612,,,2.1702448977905955,3.9460899200558144
180,Solar PV (Distributed with Storage),2020,136.98630136986304,2.739726027397261,,,,,,,,,,,,,,
181,Solar PV (Distributed with Storage),2025,108.28893962455608,2.739726027397261,,,,,,,,,,,,,,
182,Solar PV (Distributed with Storage),2030,85.6164383561644,2.739726027397261,,,,,,,,,,,,,,
183,Solar PV (Distributed with Storage),2040,66.30517503805176,2.739726027397261,,,,,,,,,,,,,,
184,Solar PV (Distributed with Storage),2050,66.30517503805176,2.739726027397261,,,,,,,,,,,,,,
185,Solar PV (Utility),2020,43.69609335362761,0.568049213597159,22.62369024,22.62369024,22.62369024,Moderate,$/kW,1.303,1.303,1.303,33.53499106187844,0.02510860109783571,43.69609335362761,43.69609335362761,0.568049213597159,0.568049213597159
186,Solar PV (Utility),2020,43.69609335362761,0.568049213597159,22.62369024,22.62369024,22.62369024,Advanced,$/kW,1.303,1.303,1.303,33.53499106187844,0.02510860109783571,43.69609335362761,43.69609335362761,0.568049213597159,0.568049213597159
187,Solar PV (Utility),2020,43.69609335362761,0.568049213597159,22.62369024,22.62369024,22.62369024,Conservative,$/kW,1.303,1.303,1.303,33.53499106187844,0.02510860109783571,43.69609335362761,43.69609335362761,0.568049213597159,0.568049213597159
188,Solar PV (Utility),2025,31.20243531202436,0.40563165905631665,18.165351904966844,18.165351904966844,18.165351904966844,Moderate,$/kW,959.0,959.0,959.0,0.03253642889679287,0.022329964273656994,31.20243531202436,31.20243531202436,0.40563165905631665,0.40563165905631665
189,Solar PV (Utility),2025,31.20243531202436,0.40563165905631665,17.25120902918049,17.25120902918049,17.25120902918049,Advanced,$/kW,901.0,901.0,901.0,0.03463089379802926,0.02351323077531488,31.20243531202436,31.20243531202436,0.40563165905631665,0.40563165905631665
190,Solar PV (Utility),2025,31.20243531202436,0.40563165905631665,20.278730602272248,20.278730602272248,20.278730602272248,Conservative,$/kW,1130.0,1130.0,1130.0,0.027612774612410938,0.020002813145062706,31.20243531202436,31.20243531202436,0.4056316590563167,0.4056316590563167
191,Solar PV (Utility),2030,28.09487569761543,0.3652333840690006,15.221571729346822,15.221571729346822,15.221571729346822,Moderate,$/kW,734.0,734.0,734.0,0.038276397408195405,0.023994459347771523,28.09487569761543,28.09487569761543,0.3652333840690006,0.3652333840690006
192,Solar PV (Utility),2030,28.09487569761543,0.3652333840690006,13.252328128517524,13.252328128517522,13.252328128517522,Advanced,$/kW,603.0,603.0,603.0,0.04659183366105378,0.027559941206334853,28.09487569761543,28.09487569761543,0.3652333840690005,0.3652333840690005
193,Solar PV (Utility),2030,28.09487569761543,0.3652333840690006,19.953906380388023,19.953906380388023,19.953906380388023,Conservative,$/kW,1119.0,1119.0,1119.0,0.02510712752244453,0.018303853747052522,28.09487569761543,28.09487569761543,0.3652333840690006,0.3652333840690006
194,Solar PV (Utility),2040,22.9261796042618,0.2980403348554034,14.225717980354025,14.225717980354023,14.225717980354023,Moderate,$/kW,669.0,669.0,669.0,0.03426932676272317,0.020950811429483032,22.9261796042618,22.9261796042618,0.2980403348554033,0.2980403348554033
195,Solar PV (Utility),2040,22.9261796042618,0.2980403348554034,12.028375040804208,12.028375040804208,12.028375040804208,Advanced,$/kW,529.0,529.0,529.0,0.043338713807678265,0.0247781045938751,22.9261796042618,22.9261796042618,0.2980403348554034,0.2980403348554034
196,Solar PV (Utility),2040,22.9261796042618,0.2980403348554034,17.585483166675196,17.585483166675196,17.585483166675196,Conservative,$/kW,927.0,927.0,927.0,0.02473158533361575,0.016948089059059528,22.9261796042618,22.9261796042618,0.2980403348554034,0.2980403348554034
197,Solar PV (Utility),2050,22.9261796042618,0.2980403348554034,13.252328128517524,13.252328128517522,13.252328128517522,Moderate,$/kW,603.0,603.0,603.0,0.03802019834869287,0.02248965856905203,22.9261796042618,22.9261796042618,0.2980403348554034,0.2980403348554034
198,Solar PV (Utility),2050,22.9261796042618,0.2980403348554034,10.8626238684504,10.8626238684504,10.8626238684504,Advanced,$/kW,455.0,455.0,455.0,0.050387207921454506,0.02743723233582975,22.9261796042618,22.9261796042618,0.2980403348554034,0.2980403348554034
199,Solar PV (Utility),2050,22.9261796042618,0.2980403348554034,15.221571729346822,15.221571729346822,15.221571729346822,Conservative,$/kW,734.0,734.0,734.0,0.03123457711752289,0.01958012879056299,22.9261796042618,22.9261796042618,0.2980403348554034,0.2980403348554034
